C00002840|04062017|60|1|60
C00002840|04072017|25|3|110
C00002840|04102017|10|1|10
C00002840|04112017|180|1|180
C00002840|04182017|300|3|900
C00002840|04192017|25|7|261
C00002840|04212017|75|6|473
C00002840|04242017|60|54|3324
C00002840|04252017|17|1|17
C00002840|04262017|363|4|1760
C00002840|04272017|60|1|60
C00002840|05022017|60|2|120
C00002840|05032017|50|47|2600
C00002840|05102017|30|2|60
C00002840|05172017|33|16|846
C00002840|05182017|200|8|1350
C00002840|05192017|300|9|2220
C00002840|05222017|50|1|50
C00002840|05242017|300|21|5315
C00002840|05252017|50|5|213
C00002840|05262017|120|3|390
C00002840|05312017|358|2|715
C00002840|06082017|300|2|600
C00002840|06092017|50|3|110
C00002840|06122017|300|5|960
C00002840|06132017|60|7|620
C00002840|06142017|60|13|1670
C00002840|06202017|50|4|428
C00002840|06232017|60|1|60
C00002840|06262017|25|4|81
C00002840|06272017|70|1|70
C00002840|06302017|60|64|3668
C00002972|03012017|13|15|2560
C00002972|03022017|350|2|700
C00002972|03032017|500|19|7483
C00002972|03062017|250|27|7194
C00002972|03072017|83|13|1423
C00002972|03082017|375|2|750
C00002972|03092017|20|15|300
C00002972|03102017|250|7|2000
C00002972|03132017|250|21|5027
C00002972|03142017|100|1|100
C00002972|03152017|375|4|1500
C00002972|03172017|250|3|875
C00002972|03202017|253|4|964
C00002972|03222017|485|4|1697
C00002972|03232017|20|15|300
C00002972|03242017|14|4|49
C00002972|03272017|500|11|5090
C00002972|03282017|500|11|3304
C00002972|03292017|260|1|260
C00002972|03302017|500|4|1540
C00002972|03312017|500|3|1500
C00003111|07032017|5250|2|10500
C00003111|07072017|100|1|100
C00003111|07132017|100|1|100
C00003111|07172017|50|8|648
C00003111|07252017|100|6|610
C00003111|07312017|25|5|10093
C00003160|04022017|300|3|801
C00003160|04032017|275|4|1080
C00003160|04042017|300|1|300
C00003160|04052017|300|2|600
C00003160|04262017|130|8|1082
C00003160|07252017|60|15|1352
C00003251|04032017|80|3|370
C00003251|04102017|0|1|0
C00003251|04112017|150|10|1660
C00003251|04132017|20|45|4298
C00003251|04142017|45|1|45
C00003251|04182017|43|6|275
C00003251|04192017|28|2|55
C00003251|04202017|30|2|60
C00003251|04212017|6|1|6
C00003251|04252017|100|21|2181
C00003251|04272017|13|6|100
C00003251|04282017|25|4|120
C00003418|03012017|230|155|1.10634e+06
C00003418|03022017|100|219|40569
C00003418|03032017|200|135|44770
C00003418|03062017|150|366|408070
C00003418|03072017|145|342|638108
C00003418|03082017|100|142|23957
C00003418|03092017|108|128|23821
C00003418|03102017|200|115|188787
C00003418|03132017|110|435|196871
C00003418|03142017|100|160|129385
C00003418|03152017|200|174|196955
C00003418|03162017|100|183|185229
C00003418|03172017|200|198|71958
C00003418|03202017|110|486|88897
C00003418|03212017|150|243|62686
C00003418|03222017|100|271|58221
C00003418|03232017|118|202|154710
C00003418|03242017|100|124|58429
C00003418|03272017|110|439|136167
C00003418|03282017|100|540|102210
C00003418|03292017|100|321|83380
C00003418|03302017|100|249|60409
C00003418|03312017|200|152|57487
C00003418|04032017|100|665|996584
C00003418|04042017|100|393|278469
C00003418|04052017|100|408|264527
C00003418|04062017|100|241|86195
C00003418|04072017|100|213|27557
C00003418|04102017|100|695|152640
C00003418|04112017|100|687|91292
C00003418|04122017|100|335|52753
C00003418|04132017|100|166|73287
C00003418|04142017|100|156|72903
C00003418|04172017|105|993|162197
C00003418|04182017|100|445|74097
C00003418|04192017|100|367|67552
C00003418|04202017|130|233|85286
C00003418|04212017|110|188|142103
C00003418|04242017|110|597|143960
C00003418|04252017|100|483|92330
C00003418|04262017|100|358|429992
C00003418|04272017|120|293|65529
C00003418|04282017|100|394|70315
C00003418|09262016|10000|1|10000
C00003558|03282017|500|1|500
C00003558|04052017|2000|1|2000
C00003558|04122017|1000|1|1000
C00003764|03012017|365|3|1730
C00003764|03022017|1650|2|3300
C00003764|03092017|365|1|365
C00003764|03102017|139|2|277
C00003764|03132017|5000|1|5000
C00003764|03172017|1250|6|10365
C00003764|03202017|3000|2|6000
C00003764|03212017|1300|1|1300
C00003764|03242017|100|3|377
C00003764|03302017|400|19|29285
C00003764|03312017|450|1|450
C00003855|04032017|1000|1|1000
C00003855|04112017|625|2|1250
C00003855|04192017|125|6|836
C00003855|04212017|500|36|28950
C00003855|04252017|1000|1|1000
C00003855|07112017|2500|1|2500
C00003855|07122017|1500|2|3000
C00003855|07132017|3500|1|3500
C00003855|07182017|1850|2|3700
C00003855|07192017|1000|1|1000
C00003855|07202017|500|1|500
C00003855|07212017|625|1|625
C00003855|07262017|125|6|836
C00003855|07312017|2500|1|2500
C00003863|07012017|30|3|90
C00004036|04042017|20|1|20
C00004036|04132017|75|46|4526
C00004036|04182017|60|5|600
C00004036|04252017|90|10|1108
C00004325|05022017|108|2|215
C00004325|05032017|60|1|60
C00004325|05092017|273|2|545
C00004325|05112017|42|1|42
C00004325|05152017|228|2|455
C00004325|05162017|100|1|100
C00004325|05182017|282|1|282
C00004325|05192017|360|2|719
C00004325|05232017|250|2|499
C00004325|05242017|155|1|155
C00004325|05252017|207|1|207
C00004325|05312017|42|43|1820
C00004325|07052017|330|1|330
C00004325|07062017|149|1|149
C00004325|07112017|417|1|417
C00004325|07122017|60|1|60
C00004325|07132017|172|1|172
C00004325|07172017|193|2|385
C00004325|07212017|178|1|178
C00004325|07252017|30|1|30
C00004325|07262017|127|3|446
C00004325|07272017|174|3|453
C00004325|07282017|202|3|562
C00004325|07312017|52|64|3457
C00004473|07122017|365|23|9515
C00004473|07182017|433|2|865
C00004473|07252017|400|3|1650
C00004473|07312017|80|25|5332
C00004812|04022017|229|2|458
C00004812|04032017|75|32|9395
C00004812|04042017|250|1|250
C00004812|04052017|104|8|704
C00004812|04062017|1125|2|2250
C00004812|04122017|50|28|3974
C00004812|04132017|416|1|416
C00004812|04142017|119|9|2118
C00004812|04152017|1250|1|1250
C00004812|04162017|125|2|249
C00004812|04172017|625|4|2583
C00004812|04182017|1000|6|8500
C00004812|04192017|500|36|21750
C00004812|04202017|50|3|580
C00004812|04212017|208|1|208
C00004812|04252017|250|12|10384
C00004812|04262017|50|20|2405
C00004812|04272017|1000|5|6805
C00004812|04282017|95|13|3648
C00004812|05012017|1000|7|13500
C00004812|05022017|104|20|4881
C00004812|05032017|625|2|1250
C00004812|05042017|1000|1|1000
C00004812|05072017|5000|1|5000
C00004812|05082017|250|9|2550
C00004812|05092017|425|10|8850
C00004812|05102017|50|35|1927
C00004812|05122017|81|4|307
C00004812|05132017|416|1|416
C00004812|05142017|416|1|416
C00004812|05152017|50|12|930
C00004812|05162017|50|9|7924
C00004812|05172017|354|4|5749
C00004812|05212017|208|1|208
C00004812|05242017|5000|1|5000
C00004812|05252017|451|5|1869
C00004812|05262017|3750|2|7500
C00004812|05302017|5000|1|5000
C00004812|05312017|50|58|3205
C00004861|07062017|28|1|28
C00004861|07102017|10|7|195
C00004861|07132017|20|70|1944
C00004861|07202017|10|4|40
C00004861|07212017|20|63|1747
C00004861|07262017|10|4|40
C00004879|03152017|60|3|194
C00004879|03282017|3000|1|3000
C00004879|03302017|500|1|500
C00004879|03312017|60|3|194
C00004879|04062017|2000|1|2000
C00004879|04072017|3000|1|3000
C00004879|04112017|1500|3|4000
C00004879|04132017|2500|2|5000
C00004879|04152017|60|3|194
C00004879|04192017|2000|1|2000
C00004879|04242017|3000|1|3000
C00004879|04252017|2000|1|2000
C00004879|04272017|500|1|500
C00004879|04282017|250|1|250
C00004879|04302017|60|3|194
C00004994|07142017|300|1|300
C00004994|07262017|300|1|300
C00005132|01202017|500|2|1000
C00005132|01302017|500|2|1000
C00005132|01312017|250|3|800
C00005132|02032017|250|2|500
C00005132|02132017|250|2|500
C00005132|02152017|250|2|500
C00005132|02162017|500|1|500
C00005132|02242017|300|2|600
C00005132|03132017|500|2|1000
C00005132|03272017|250|2|500
C00005132|03312017|500|6|3000
C00005132|05112017|250|3|800
C00005132|06162017|500|1|500
C00005157|03092017|200|1|200
C00005157|06012017|43|4|310
C00005157|06232017|60|35|2544
C00005249|06012017|250|8|2245
C00005249|06022017|400|1|400
C00005249|06052017|400|2|800
C00005249|06062017|500|1|500
C00005249|06072017|300|5|1850
C00005249|06082017|50|3|400
C00005249|06092017|550|1|550
C00005249|06122017|350|3|1750
C00005249|06132017|4500|1|4500
C00005249|06142017|275|2|550
C00005249|06152017|200|5|771
C00005249|06162017|41|9|726
C00005249|06192017|300|1|300
C00005249|06202017|50|310|21832
C00005249|06232017|250|3|675
C00005249|06262017|300|7|2384
C00005249|06272017|150|7|2571
C00005249|06282017|250|3|850
C00005249|06292017|250|3|755
C00005249|06302017|275|4|1150
C00005926|03072017|250|1|250
C00005926|03102017|500|5|4250
C00005926|03232017|500|3|1750
C00005926|03272017|500|1|500
C00005926|03282017|500|5|3500
C00006486|01052017|1375|2|2750
C00006486|01062017|500|20|23150
C00006486|01132017|875|6|7500
C00006486|01142017|500|1|500
C00006486|01262017|1000|11|25550
C00006486|02022017|872|1|872
C00006486|02082017|1000|3|3207
C00006486|02102017|1750|16|74000
C00006486|02172017|350|2|700
C00006486|03092017|4000|1|4000
C00006486|03102017|5000|1|5000
C00006486|03132017|1725|1|1725
C00006486|03142017|250|1|250
C00006486|03152017|1750|6|14750
C00006486|03232017|300|9|9400
C00006486|04042017|250|3|1000
C00006486|04052017|1000|9|13884
C00006486|04072017|500|2|1000
C00006486|04092017|250|1|250
C00006486|04102017|250|1|250
C00006486|04112017|250|1|250
C00006486|04122017|250|4|1200
C00006486|04192017|500|6|7450
C00006486|04262017|500|13|13250
C00007450|04282017|197|12|2157
C00007450|07052017|500|3|4000
C00007450|07112017|375|2|750
C00007450|07272017|50|26|2787
C00007542|03152017|100|59|5925
C00007542|03172017|100|1|100
C00007542|03292017|400|1|400
C00007922|03012017|45|1|45
C00007922|03022017|94|6|604
C00007922|03032017|68|2|136
C00007922|03062017|69|3|231
C00007922|03132017|106|46|5399
C00007922|03162017|78|1|78
C00007922|03172017|85|4|332
C00007922|03202017|95|44|4143
C00007922|03212017|103|10|1031
C00007922|03222017|85|1|85
C00007922|03232017|88|18|1778
C00007922|03242017|111|6|847
C00007922|03272017|80|67|7018
C00007922|03282017|96|52|5937
C00007922|03302017|145|5|759
C00007922|03312017|103|45|5348
C00007948|03312017|184|65|15993
C00007948|04302017|118|70|11080
C00008086|04052017|2000|1|2000
C00008086|04072017|350|4|3305
C00008086|04102017|9000|3|20000
C00008086|04212017|750|2|1500
C00008086|04262017|20|1|20
C00008086|04272017|195|3|585
C00008086|05012017|2000|5|10000
C00008086|05042017|780|1|780
C00008086|05092017|5005|2|10010
C00008086|05102017|513|2|1025
C00008086|05112017|293|2|585
C00008086|05152017|500|3|1695
C00008086|05172017|445|6|2890
C00008086|05182017|195|7|1950
C00008086|05222017|250|5|11025
C00008086|05242017|1000|1|1000
C00008086|05252017|390|8|2535
C00008086|05312017|20|1|20
C00008227|07072017|250|9|4825
C00008227|07112017|1000|1|1000
C00008227|07212017|389|1|389
C00008227|07282017|2000|1|2000
C00008268|03312017|150|17|2440
C00008474|03012017|575|1|575
C00008474|03032017|100|161|19277
C00008474|03172017|100|182|20096
C00008474|03312017|100|186|20319
C00008839|03012017|250|1|250
C00008839|03052017|400|2|800
C00008839|03062017|300|5|1700
C00008839|03072017|300|3|925
C00008839|03082017|500|7|3550
C00008839|03092017|525|4|2150
C00008839|03102017|375|9|4551
C00008839|03112017|500|3|1350
C00008839|03122017|500|1|500
C00008839|03132017|300|11|4100
C00008839|03142017|225|1|225
C00008839|03152017|300|4|1275
C00008839|03162017|300|12|4308
C00008839|03172017|500|7|3250
C00008839|03182017|300|36|16742
C00008839|03192017|300|16|5800
C00008839|03202017|225|5|1025
C00008839|03212017|363|2|725
C00008839|03232017|300|3|1050
C00008839|03242017|200|2|400
C00008839|03272017|250|1|250
C00008839|03292017|250|1|250
C00008839|03312017|300|23|11350
C00008839|04032017|400|4|1550
C00008839|04052017|125|1|125
C00008839|04082017|100|1|100
C00008839|04102017|300|3|700
C00008839|04112017|500|1|500
C00008839|04142017|300|6|2050
C00008839|04162017|83|1|83
C00008839|04172017|200|2|400
C00008839|04202017|100|3|450
C00008839|04212017|375|2|750
C00008839|04242017|100|1|100
C00008839|04262017|5000|1|5000
C00008839|04282017|300|5|1400
C00008839|04292017|300|15|4900
C00008839|07032017|500|1|500
C00008839|07042017|50|1|50
C00008839|07052017|125|3|475
C00008839|07072017|275|2|550
C00008839|07082017|100|2|200
C00008839|07102017|28|2|55
C00008839|07132017|63|2|125
C00008839|07142017|62|1|62
C00008839|07162017|83|1|83
C00008839|07172017|300|4|1750
C00008839|07192017|1000|1|1000
C00008839|07202017|100|3|225
C00008839|07212017|150|1|150
C00008839|07232017|30|2|60
C00008839|07242017|100|1|100
C00008839|07272017|105|10|1875
C00008839|07282017|500|1|500
C00008839|07292017|35|7|1290
C00009282|05152017|64|299|27016
C00009282|05312017|60|321|27354
C00009282|07112017|300|1|300
C00009282|07132017|2500|1|2500
C00009282|07142017|55|351|27701
C00009282|07262017|4832|1|4832
C00009282|07312017|30|470|29531
C00009423|01192017|225|10|3841
C00009423|02072017|300|1|300
C00009423|02132017|100|7|1747
C00009423|03012017|300|1|300
C00009423|03022017|325|21|8080
C00009423|03162017|100|1|100
C00009423|03282017|360|2|720
C00009423|04102017|1500|1|1500
C00009423|04112017|300|1|300
C00009423|05082017|500|19|12956
C00009423|05222017|350|19|6388
C00009423|06132017|817|41|37507
C00009423|06142017|358|38|25332
C00009423|06192017|300|5|3216
C00009423|06212017|1000|1|1000
C00009639|03282017|250|2|500
C00009639|03312017|100|52|6340
C00009639|04102017|250|3|1000
C00009639|04112017|250|3|2000
C00009639|04142017|375|2|750
C00009639|04212017|250|1|250
C00009639|04252017|500|1|500
C00009639|04262017|500|1|500
C00009639|04302017|90|62|6891
C00009936|07032017|30|5|213
C00009936|07062017|30|1|30
C00009936|07142017|65|1|65
C00009936|07172017|1040|2|2080
C00009936|07192017|53|2|105
C00009936|07262017|50|5|236
C00009936|07272017|40|35|1616
C00009936|07312017|40|641|32423
C00010033|03012017|370|4|1480
C00010033|03022017|370|2|740
C00010033|03032017|240|3|490
C00010033|03042017|300|3|810
C00010033|03062017|360|11|5980
C00010033|03072017|120|1|120
C00010033|03082017|500|3|1300
C00010033|03102017|240|3|920
C00010033|03112017|1000|1|1000
C00010033|03132017|500|5|2780
C00010033|03142017|500|10|5600
C00010033|03152017|1060|3|4060
C00010033|03162017|220|1|220
C00010033|03172017|100|1|100
C00010033|03242017|500|1|500
C00010033|03282017|757|1|757
C00010033|03302017|250|1|250
C00010033|03312017|5000|5|41500
C00010124|04072017|1750|2|3500
C00010124|04142017|500|1|500
C00010124|04252017|1000|1|1000
C00010421|05012017|146|4|540
C00010421|05022017|208|3|1250
C00010421|05032017|254|8|4728
C00010421|05042017|48|4|219
C00010421|05052017|750|8|17750
C00010421|05062017|85|7|1050
C00010421|05082017|208|24|19595
C00010421|05092017|500|12|8432
C00010421|05102017|200|6|3583
C00010421|05112017|90|3|340
C00010421|05122017|67|2|133
C00010421|05132017|208|1|208
C00010421|05142017|42|7|540
C00010421|05152017|83|7|597
C00010421|05162017|500|6|5800
C00010421|05172017|84|8|818
C00010421|05182017|50|3|191
C00010421|05192017|83|5|874
C00010421|05212017|50|9|822
C00010421|05222017|375|4|1458
C00010421|05232017|41|4|207
C00010421|05252017|300|1|300
C00010421|05262017|500|1|500
C00010421|05282017|50|10|853
C00010421|05302017|43|8|600
C00010421|05312017|62|2|124
C00010470|07312017|111|806|115168
C00010793|01192017|525|6|3199
C00010793|01262017|525|21|13125
C00010793|02072017|525|5|2625
C00010793|02172017|525|3|1300
C00010793|04012017|425|1|425
C00010793|05052017|525|26|13375
C00010793|05072017|525|4|2625
C00010793|05232017|525|3|4725
C00010793|06072017|525|1|525
C00010868|04032017|250|13|6300
C00010868|04042017|333|15|7683
C00010868|04052017|1000|5|4500
C00010868|04062017|1000|13|10100
C00010868|04072017|200|6|1876
C00010868|04102017|375|2|750
C00010868|04112017|1000|6|4500
C00010868|04122017|1000|9|8700
C00010868|04132017|500|7|3675
C00010868|04142017|400|2|800
C00010868|04172017|400|1|400
C00010868|04182017|1000|9|8000
C00010868|04192017|450|14|7250
C00010868|04202017|550|10|8100
C00010868|04212017|69|4|376
C00010868|04232017|500|15|9300
C00010868|04242017|500|15|6750
C00010868|04252017|400|3|1100
C00010868|04282017|1000|1|1000
C00010868|04292017|100|11|1360
C00011114|04032017|68|56|4424
C00011114|04042017|90|40|3777
C00011114|04052017|45|20|1181
C00011114|04062017|48|2|95
C00011114|04102017|34|45|1665
C00011114|04112017|105|1|105
C00011114|04122017|47|17|1123
C00011114|04132017|51|347|21371
C00011114|04142017|35|24|1072
C00011114|04172017|29|3|87
C00011114|04192017|29|18|660
C00011114|04202017|83|5|534
C00011114|04212017|93|2|185
C00011114|04242017|25|8|303
C00011114|04252017|30|18|636
C00011114|04262017|70|27|2082
C00011114|04272017|65|7|466
C00011114|04282017|45|334|17188
C00011262|01032017|278|2|555
C00011262|01062017|120|1|120
C00011262|01172017|333|3|948
C00011262|02132017|130|1|130
C00011262|02162017|120|1|120
C00011262|02282017|141|6|882
C00011262|03102017|75|1|75
C00011262|03132017|130|1|130
C00011262|03152017|120|1|120
C00011262|03172017|71|1|71
C00011262|03222017|100|1|100
C00011262|03232017|120|3|390
C00011262|03272017|70|1|70
C00011262|03302017|100|17|2132
C00011262|04072017|75|1|75
C00011262|04102017|70|1|70
C00011262|04132017|120|1|120
C00011262|04172017|101|2|201
C00011262|04212017|255|1|255
C00011262|04242017|100|1|100
C00011262|04262017|60|1|60
C00011262|04282017|95|16|1703
C00011262|05042017|45|1|45
C00011262|05052017|50|1|50
C00011262|05082017|38|2|75
C00011262|05122017|150|2|300
C00011262|05152017|70|5|420
C00011262|05182017|71|1|71
C00011262|05192017|50|1|50
C00011262|05232017|63|2|125
C00011262|05302017|90|19|1903
C00011262|06022017|50|1|50
C00011262|06062017|40|8|420
C00011262|06072017|35|2|70
C00011262|06152017|45|4|250
C00011262|06162017|130|1|130
C00011262|06192017|71|3|951
C00011262|06202017|120|3|310
C00011262|06212017|81|5|391
C00011262|06222017|63|2|125
C00011262|06262017|180|3|555
C00012245|03102017|100|306|49706
C00012245|03152017|200|174|38287
C00012245|03242017|100|14|2874
C00012245|03282017|600|3|2500
C00012328|04032017|2500|3|7500
C00012328|04112017|500|14|13200
C00012328|04142017|2500|3|8300
C00012328|04222017|3750|2|7500
C00012328|04282017|750|5|9550
C00012468|03072017|84|4|416
C00012468|03142017|50|3|151
C00012468|03152017|75|81|7383
C00012468|03172017|84|4|416
C00012468|03242017|45|6|261
C00012468|03312017|55|103|8407
C00012484|04072017|400|4|1950
C00012484|04142017|750|1|750
C00012484|04212017|400|4|1450
C00012484|04282017|400|1|400
C00012914|04032017|500|9|5200
C00012914|04042017|500|16|9000
C00012914|04052017|250|1|250
C00012914|04062017|500|21|13500
C00012914|04072017|250|16|6350
C00012914|04102017|250|3|1500
C00012914|04112017|250|4|5750
C00012914|04132017|375|4|1500
C00012914|04172017|500|40|23150
C00012914|04182017|1000|4|3250
C00012914|04192017|375|4|3500
C00012914|04202017|317|14|7483
C00012914|04212017|375|2|750
C00012914|04242017|250|27|10490
C00012914|04252017|481|4|1878
C00012914|04262017|475|26|15475
C00012914|04272017|500|3|1250
C00012914|04282017|500|8|10500
C00012914|04292017|500|1|500
C00012914|04302017|250|2|500
C00012914|07052017|250|1|250
C00012914|07102017|250|4|1250
C00012914|07112017|1000|2|2000
C00012914|07122017|1500|3|4500
C00012914|07132017|250|2|500
C00012914|07172017|400|4|3550
C00012914|07182017|250|1|250
C00012914|07192017|250|2|500
C00012914|07202017|500|1|500
C00012914|07212017|500|1|500
C00012914|07242017|375|2|750
C00012914|07252017|250|3|850
C00012914|07262017|250|9|2750
C00012914|07272017|375|2|750
C00012914|07282017|208|31|10510
C00012914|07312017|500|7|3500
C00013748|03072017|250|1|250
C00013748|03132017|250|3|1000
C00013748|03302017|375|2|750
C00013748|04032017|500|1|500
C00013748|04142017|285|2|570
C00013748|04262017|150|1|150
C00014555|04062017|250|1|250
C00014555|04122017|2500|1|2500
C00014555|04142017|62|7|579
C00014555|04172017|1500|1|1500
C00014555|04182017|27|1|27
C00014555|04212017|1000|9|12625
C00014555|04302017|64|8|829
C00014555|06012017|67|4|260
C00014555|06052017|300|2|600
C00014555|06062017|500|1|500
C00014555|06072017|5000|1|5000
C00014555|06132017|27|1|27
C00014555|06152017|43|11|661
C00014555|06202017|1000|1|1000
C00014555|06232017|250|1|250
C00014555|06242017|1000|1|1000
C00014555|06262017|1500|1|1500
C00014555|06272017|264|2|527
C00014555|06292017|250|1|250
C00014555|06302017|47|14|894
C00016386|02282017|750|15|36000
C00016386|03212017|1250|18|41250
C00016386|03272017|750|25|29650
C00016386|03282017|750|5|6500
C00016386|04052017|750|19|24550
C00016386|05182017|750|16|18800
C00016386|06222017|750|11|7900
C00016683|04072017|41|10|586
C00016683|04142017|43|386|28151
C00016683|04212017|41|10|586
C00016683|04282017|41|420|29018
